Ativo,Vol_Diaria_%,Peso_Portfolio_%
API3USDT,1.037,8.83
BTCUSDT,1.075,8.52
TRXUSDT,1.168,7.84
FETUSDT,1.255,7.3
BNBUSDT,1.412,6.48
IMXUSDT,1.424,6.43
LINKUSDT,1.77,5.17
SOLUSDT,1.799,5.09
ETHUSDT,1.982,4.62
ZECUSDT,2.266,4.04
RENDERUSDT,2.358,3.88
TAOUSDT,2.385,3.84
SUIUSDT,2.516,3.64
1MBABYDOGEUSDT,2.613,3.5
INJUSDT,2.884,3.17
XRPUSDT,2.916,3.14
DOGEUSDT,3.099,2.95
FLOKIUSDT,3.396,2.7
PEPEUSDT,3.51,2.61
HBARUSDT,3.528,2.6
BONKUSDT,4.297,2.13
PENGUUSDT,6.027,1.52
