Ativo,Correlacao_com_BTC,Candles_Correlacao,Media_Retorno_TESTE_WalkForward_%,N_Janelas_WalkForward
BTCUSDT,1.0,17518,23.35,6
ETHUSDT,0.8273,17517,10.59,6
SOLUSDT,0.6283,13064,6.06,4
XRPUSDT,0.6108,17517,48.28,6
BNBUSDT,0.6857,17517,155.19,6
TRXUSDT,0.5811,17517,27.48,6
FETUSDT,0.5126,16238,46.85,5
