p_bull,p_bear,delta_bear_pp,delta_bull_necessario_pp
0.3,0.55,-5.0,21.59
0.3,0.55,-10.0,47.32
0.3,0.55,-15.0,78.36
0.3,0.55,-20.0,116.29
0.4,0.45,-5.0,12.96
0.4,0.45,-10.0,27.75
0.4,0.45,-15.0,44.78
0.4,0.45,-20.0,64.56
0.5,0.35,-5.0,7.96
0.5,0.35,-10.0,16.81
0.5,0.35,-15.0,26.71
0.5,0.35,-20.0,37.88
0.6,0.25,-5.0,4.7
0.6,0.25,-10.0,9.83
0.6,0.25,-15.0,15.47
0.6,0.25,-20.0,21.69
