Variante,P5_mult,P25_mult,Mediana_mult,P75_mult,P95_mult,Prob_perda_%,Mediana_USD
BuyHold,7.661,106.517,840.202,6693.382,177981.366,0.8,8402023.73
Base,15.952,97.926,457.259,2059.974,25320.911,0.0,4572586.22
BTC_Filtrado,16.589,101.88,452.141,2067.797,25158.744,0.0,4521407.19
FiltroVolume,14.465,67.38,250.82,969.834,9800.621,0.0,2508199.75
ScaleOut,9.632,54.078,233.769,1038.071,10865.837,0.1,2337694.2
