Modo,retorno_total_pct,retorno_anual_pct,drawdown_pct,calmar,sharpe,capital_final
Baseline,-1.98,-3.23,18.22,-0.177,0.183,980.18
R=2%,0.57,0.94,2.9,0.3236,0.5819,1005.72
R=5%,1.64,2.7,6.85,0.3941,0.6039,1016.39
R=10%,3.39,5.61,12.69,0.4421,0.617,1033.88
R=15%,4.77,7.92,18.27,0.4337,0.615,1047.66
R=20%,5.65,9.42,23.44,0.4021,0.6052,1056.53
R=30%,5.89,9.83,32.69,0.3008,0.5738,1058.92
