Modo,ret_anual_pct,drawdown_pct,calmar,sharpe
Baseline,60.7,62.3,1.158,0.886
R=2%,10.4,14.8,0.876,0.828
R=5%,24.3,28.2,1.026,0.891
R=10%,44.5,44.0,1.201,0.941
R=15%,61.4,55.5,1.314,0.963
R=20%,75.1,64.2,1.379,0.973
R=30%,92.3,76.7,1.388,0.973
